id,latitude,longitude,ip,port
hungry_khorana,,-37.81517,144.97476,172.18.0.5,5000
sharp_sinoussi,,-37.81524,144.95256,172.18.0.2,5000
zen_northcutt,,-37.81239,144.9712,172.18.0.3,5000
zealous_kapitsa,,-37.816790000000005,144.96918,172.18.0.4,5000
